Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2019-07-30,3007.659912109375,3017.18994140625,3000.93994140625,3013.179931640625,3632770000,0.0,0.0,2921.4585986328125,2787.1163439941406,134.34225463867188,-1,2998.489501953125,16.20606066944786,0,2862.5209350585938,0.1,-0.0025786549148275606,0.0025786549148275606
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,4626330000,0.0,0.0,2924.2615966796875,2788.3763928222656,135.88520385742186,-1,2998.8579956054687,15.671176488035298,1,2831.360888671875,0.1,-0.010885526112695776,-0.0
2019-08-01,2980.320068359375,3013.590087890625,2945.22998046875,2953.56005859375,4793810000,0.0,0.0,2926.045595703125,2789.308543701172,136.7370520019531,-1,2996.7449951171875,18.66534694104197,1,2805.8820556640626,0.1,-0.00899879386967306,-0.00899879386967306
2019-08-02,2943.89990234375,2945.5,2914.110107421875,2932.050048828125,3882810000,0.0,0.0,2927.5611962890625,2790.21484375,137.34635253906254,-1,2993.827001953125,23.613686339960747,1,2785.447546386719,0.1,-0.007282739927037873,-0.007282739927037873
2019-08-05,2898.070068359375,2898.070068359375,2822.1201171875,2844.739990234375,4542850000,0.0,0.0,2928.0111962890624,2790.388944091797,137.62225219726542,-1,2987.26650390625,40.80832145196461,1,2702.5029907226562,0.1,-0.0297778200029859,-0.0297778200029859
2019-08-06,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,4156640000,0.0,0.0,2929.1253955078123,2790.7517443847655,138.37365112304678,-1,2982.3735107421876,47.14670579913609,1,2737.6815185546875,0.1,0.013017017169932643,0.013017017169932643
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,4512720000,0.0,0.0,2930.757197265625,2791.327744140625,139.42945312500024,-1,2976.9190063476562,51.913523021468166,1,2739.7809814453126,0.1,0.0007668762331907164,0.0007668762331907164
2019-08-08,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,4118530000,0.0,0.0,2933.8585986328126,2792.179294433594,141.67930419921868,-1,2973.828015136719,52.311457034808136,0,2791.185583496094,0.1,0.018762303409984193,0.018762303409984193
2019-08-09,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,3356850000,0.0,0.0,2936.45439453125,2792.99314453125,143.46124999999984,-1,2969.0720092773436,52.81056054010442,0,2772.7174072265625,0.1,-0.00661660635492356,-0.0
2019-08-12,2907.070068359375,2907.580078125,2873.139892578125,2882.699951171875,3328570000,0.0,0.0,2939.0671923828127,2793.703194580078,145.3639978027345,-1,2962.4920043945312,55.03050750134334,1,2738.564953613281,0.1,-0.012317322177972212,-0.0
2019-08-13,2880.719970703125,2943.31005859375,2877.050048828125,2926.320068359375,3857190000,0.0,0.0,2942.7045947265624,2795.054294433594,147.6503002929685,-1,2958.606005859375,54.68518920084373,0,2780.0040649414063,0.1,0.015131688322181258,0.015131688322181258
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,4325150000,0.0,0.0,2943.4511962890624,2795.729444580078,147.72175170898436,-1,2951.4150146484376,60.28168852609163,1,2698.5700927734374,0.1,-0.029292752911742603,-0.0
2019-08-15,2846.199951171875,2856.669921875,2825.510009765625,2847.60009765625,4041720000,0.0,0.0,2943.8802001953127,2796.6739953613283,147.20620483398443,-1,2944.039514160156,63.587516636581014,1,2705.2200927734375,0.1,0.0024642680276520945,0.0024642680276520945
2019-08-16,2864.739990234375,2893.6298828125,2864.739990234375,2888.679931640625,3524080000,0.0,0.0,2944.7839990234374,2797.9111450195314,146.872854003906,-1,2939.6430053710938,64.25333381021566,0,2744.2459350585937,0.1,0.014426124657807904,0.014426124657807904
2019-08-19,2913.47998046875,2931.0,2913.47998046875,2923.64990234375,3221050000,0.0,0.0,2945.7901953125,2799.1162451171876,146.6739501953125,-1,2936.5739990234374,63.43199782493073,0,2777.4674072265625,0.1,0.012105865492430645,0.0
2019-08-20,2919.010009765625,2923.6298828125,2899.60009765625,2900.510009765625,3067710000,0.0,0.0,2946.0657958984375,2800.060095214844,146.00570068359366,-1,2931.3260009765627,61.751571618899966,0,2755.4845092773435,0.1,-0.007914727601131322,-0.0
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,3016540000,0.0,0.0,2946.8399951171873,2800.9803942871094,145.85960083007785,-1,2926.5694946289063,58.15663746644479,0,2778.2084350585938,0.1,0.00824679859557964,0.0
2019-08-22,2930.93994140625,2939.080078125,2904.510009765625,2922.949951171875,2893660000,0.0,0.0,2947.7021923828124,2801.97984375,145.72234863281255,-1,2922.53349609375,55.252784962654985,0,2776.802453613281,0.1,-0.0005060748601761755,-0.0
2019-08-23,2911.070068359375,2927.010009765625,2834.969970703125,2847.110107421875,3942520000,0.0,0.0,2946.8115966796877,2802.5238439941404,144.28775268554728,-1,2913.59599609375,52.02188583039142,1,2704.754602050781,0.1,-0.025946336754618105,-0.0
2019-08-26,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2859790000,0.0,0.0,2946.6395947265623,2803.1384936523436,143.5011010742187,-1,2906.4664916992188,45.94829076177681,0,2734.4608886718747,0.1,0.010982987735216332,0.010982987735216332
2019-08-27,2893.139892578125,2898.7900390625,2860.590087890625,2869.159912109375,3537490000,0.0,0.0,2946.22939453125,2803.41484375,142.8145507812501,-1,2899.265490722656,39.122343440952086,0,2725.701916503906,0.1,-0.003203180635808267,-0.0
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,3102480000,0.0,0.0,2945.633193359375,2803.8203930664063,141.81280029296886,-1,2894.6434936523438,34.18376322387964,0,2743.5429443359376,0.1,0.006545480165679685,0.0
2019-08-29,2910.3701171875,2930.5,2905.669921875,2924.580078125,3177150000,0.0,0.0,2945.595595703125,2804.538243408203,141.0573522949221,-1,2893.1944946289063,32.105999764574584,0,2778.35107421875,0.1,0.012687291793508804,0.0
2019-08-30,2937.090087890625,2940.429931640625,2913.320068359375,2926.4599609375,3009910000,0.0,0.0,2945.0411962890626,2805.539443359375,139.50175292968743,-1,2892.914990234375,31.772533569639048,-1,2780.136962890625,0.1,0.0006427872591217021,0.0
2019-09-03,2909.010009765625,2914.389892578125,2891.85009765625,2906.27001953125,3427830000,0.0,0.0,2944.1573974609373,2806.459893798828,137.69750366210928,-1,2895.991491699219,29.778668501302676,0,2760.9565185546876,0.1,-0.00689910050906084,0.00689910050906084
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,3167900000,0.0,0.0,2944.00599609375,2807.6408935546874,136.36510253906272,-1,2898.7919921875,30.98028948993862,-1,2790.8910278320313,0.1,0.010842079212828093,0.0
2019-09-05,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,3902600000,0.0,0.0,2945.1783984375,2808.8698937988283,136.30850463867182,-1,2903.3929931640623,35.20921304388116,-1,2827.2,0.1,0.013009813642266721,-0.013009813642266721
2019-09-06,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,3209340000,0.0,0.0,2946.4769970703123,2810.0820935058596,136.39490356445276,-1,2905.4239868164063,38.34767784640544,-1,2829.774462890625,0.1,0.0009106051537297599,-0.0009106051537297599
2019-09-09,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,4031120000,0.0,0.0,2947.547197265625,2811.5205932617187,136.0266040039064,-1,2908.41298828125,41.62274433339828,-1,2829.5084350585935,0.1,-9.401025965849463e-05,9.401025965849463e-05
2019-09-10,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,4393040000,0.0,0.0,2948.299794921875,2813.2080932617187,135.09170166015656,-1,2913.2474853515623,44.024943586889314,-1,2830.4203979492186,0.1,0.0003223043548219451,-0.0003223043548219451
2019-09-11,2981.409912109375,3000.929931640625,2975.31005859375,3000.929931640625,3934370000,0.0,0.0,2949.0317919921877,2814.9630932617188,134.0686987304689,-1,2916.977978515625,48.15802107019094,-1,2850.8834350585935,0.1,0.007229681189480308,-0.007229681189480308
2019-09-12,3009.080078125,3020.739990234375,3000.919921875,3009.570068359375,3796990000,0.0,0.0,2949.7629931640627,2816.8481433105467,132.914849853516,-1,2925.426477050781,48.86979302813059,-1,2859.091564941406,0.1,0.002879153101061016,-0.002879153101061016
2019-09-13,3012.2099609375,3017.330078125,3002.89990234375,3007.389892578125,3557010000,0.0,0.0,2949.9943896484374,2818.5178430175783,131.47654663085905,-1,2933.415966796875,48.53717726965938,-1,2857.0203979492185,0.1,-0.0007244143620946941,0.0007244143620946941
2019-09-16,2996.409912109375,3002.18994140625,2990.669921875,2997.9599609375,4285860000,0.0,0.0,2950.145390625,2820.0967932128906,130.0485974121093,-1,2938.8799682617187,49.37973272016675,-1,2848.0619628906247,0.1,-0.0031355866640028207,0.0031355866640028207
2019-09-17,2995.669921875,3006.2099609375,2993.72998046875,3005.699951171875,3673250000,0.0,0.0,2950.740390625,2821.4063427734377,129.33404785156245,-1,2942.982470703125,51.414285721812554,-1,2855.4149536132813,0.1,0.0025817523700197853,-0.0025817523700197853
2019-09-18,3001.5,3007.830078125,2978.570068359375,3006.72998046875,3458800000,0.0,0.0,2951.282392578125,2822.7509924316405,128.53140014648443,-1,2948.2934692382814,52.275005451343,-1,2856.3934814453123,0.1,0.00034269198975556137,-0.00034269198975556137
2019-09-19,3010.360107421875,3021.989990234375,3003.159912109375,3006.7900390625,3265660000,0.0,0.0,2951.5567919921873,2823.9840930175783,127.57269897460901,-1,2952.411474609375,53.525236838443526,-1,2856.450537109375,0.1,1.997472142156731e-05,-1.997472142156731e-05
2019-09-20,3008.419921875,3016.3701171875,2984.679931640625,2992.070068359375,6103440000,0.0,0.0,2951.3999951171877,2824.9925927734375,126.40740234375016,-1,2955.86748046875,53.75383058986091,0,2842.466564941406,0.1,-0.0048955765157830955,0.0048955765157830955
2019-09-23,2983.5,2999.14990234375,2982.22998046875,2991.780029296875,3187250000,0.0,0.0,2950.9601953125,2826.4511926269533,124.50900268554688,-1,2963.1009765625,47.746638027191864,0,2842.191027832031,0.1,-9.693591923765066e-05,-0.0
2019-09-24,3002.429931640625,3007.97998046875,2957.72998046875,2966.60009765625,3872800000,0.0,0.0,2950.0061962890627,2827.804443359375,122.2017529296877,-1,2967.5119873046874,43.38355692751258,0,2818.270092773437,0.1,-0.008416371322106486,-0.0
2019-09-25,2968.35009765625,2989.820068359375,2952.860107421875,2984.8701171875,3331200000,0.0,0.0,2949.6227978515626,2829.5633935546875,120.05940429687507,-1,2973.297497558594,36.791917463238875,0,2835.626611328125,0.1,0.006158571742003405,0.0
2019-09-26,2985.72998046875,2987.280029296875,2963.7099609375,2977.6201171875,3084910000,0.0,0.0,2949.4868017578124,2831.2628942871092,118.22390747070312,-1,2977.7815063476564,30.82198853993428,0,2828.739111328125,0.1,-0.002428916406865711,-0.0
2019-09-27,2985.469970703125,2987.31005859375,2945.530029296875,2961.7900390625,3246480000,0.0,0.0,2948.820400390625,2832.8879443359374,115.93245605468746,-1,2979.6420043945313,28.475299152731903,0,2813.700537109375,0.1,-0.005316352490240539,-0.0
2019-09-30,2967.070068359375,2983.85009765625,2967.070068359375,2976.739990234375,3249130000,0.0,0.0,2948.822998046875,2834.5162939453126,114.30670410156245,-1,2982.156005859375,25.60807689971123,0,2827.9029907226563,0.1,0.005047606675254723,0.0
2019-10-01,2983.68994140625,2992.530029296875,2938.699951171875,2940.25,3560750000,0.0,0.0,2947.9273974609373,2835.96484375,111.9625537109373,-1,2983.8550048828124,21.025544488837273,1,2793.2374999999997,0.1,-0.012258373372913245,-0.0
2019-10-02,2924.780029296875,2924.780029296875,2874.929931640625,2887.610107421875,3914180000,0.0,0.0,2945.5702001953123,2837.40314453125,108.16705566406245,-1,2981.3465087890627,28.4824255684322,1,2743.229602050781,0.1,-0.017903202985502964,-0.017903202985502964
2019-10-03,2885.3798828125,2911.1298828125,2855.93994140625,2910.6298828125,3515130000,0.0,0.0,2943.3915966796876,2839.2265942382815,104.16500244140616,-1,2978.0780029296875,32.58375134390485,1,2765.098388671875,0.1,0.00797191259701524,0.00797191259701524
2019-10-04,2918.56005859375,2953.739990234375,2918.56005859375,2952.010009765625,3005600000,0.0,0.0,2942.3583984375,2841.2558447265624,101.10255371093763,-1,2976.7430053710937,33.099382016997936,0,2804.4095092773437,0.1,0.014216897585460186,0.014216897585460186
2019-10-07,2944.22998046875,2959.75,2935.679931640625,2938.7900390625,2959050000,0.0,0.0,2940.6169970703127,2843.4149951171876,97.20200195312509,-1,2974.7610107421874,34.16279030376289,1,2791.8505371093747,0.1,-0.004478294673592398,-0.0
2019-10-08,2920.39990234375,2925.469970703125,2892.659912109375,2893.06005859375,3370700000,0.0,0.0,2938.058798828125,2845.543195800781,92.51560302734379,-1,2970.4445190429688,38.69979301492383,1,2748.407055664062,0.1,-0.015560819201407838,-0.015560819201407838
2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,2735350000,0.0,0.0,2936.1831982421877,2848.0570947265624,88.12610351562535,-1,2966.368017578125,39.60305732311779,1,2773.4299072265626,0.1,0.0091044925499415,0.0091044925499415
2019-10-10,2918.550048828125,2948.4599609375,2917.1201171875,2938.1298828125,3234400000,0.0,0.0,2935.3381982421874,2850.992243652344,84.34595458984359,-1,2962.796008300781,38.71313587429621,0,2791.223388671875,0.1,0.006415695380997066,0.006415695380997066
2019-10-11,2963.070068359375,2993.280029296875,2963.070068359375,2970.27001953125,3581320000,0.0,0.0,2935.6723974609376,2853.5050939941407,82.16730346679697,-1,2960.9400146484377,37.32769747392621,0,2821.7565185546873,0.1,0.010938977513132997,0.0
2019-10-14,2965.81005859375,2972.840087890625,2962.93994140625,2966.14990234375,2559270000,0.0,0.0,2936.35439453125,2855.8916931152344,80.46270141601553,-1,2959.34951171875,36.331699578192186,0,2817.8424072265625,0.1,-0.0013871187334510982,-0.0
2019-10-15,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,3345090000,0.0,0.0,2939.373193359375,2858.4413928222657,80.93180053710921,-1,2958.8485107421875,35.722889334130315,-1,2845.8959350585938,0.1,0.009955676641137279,0.0
2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,3230320000,0.0,0.0,2941.531591796875,2860.855592041016,80.67599975585927,-1,2957.9965087890623,34.709631744441346,0,2840.2054443359375,0.1,-0.0019995427986508885,0.0019995427986508885
2019-10-17,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,3103470000,0.0,0.0,2943.8109912109376,2863.2951916503907,80.51579956054684,-1,2957.5545043945312,34.10662366975541,-1,2848.052453613281,0.1,0.0027628315736780706,0.0
2019-10-18,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,3268970000,0.0,0.0,2944.7731884765626,2865.9867419433594,78.78644653320316,-1,2957.2609985351564,33.81800231917031,0,2836.8899536132812,0.1,-0.003919344949506964,0.003919344949506964
2019-10-21,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3271960000,0.0,0.0,2946.53458984375,2868.3606420898436,78.1739477539063,-1,2958.0079956054688,34.77215665249771,-1,2856.3839721679688,0.1,0.006871616056117524,0.0
2019-10-22,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,3527540000,0.0,0.0,2948.800390625,2870.592142333984,78.20824829101593,-1,2959.477490234375,35.76132437211312,-1,2846.1904907226562,0.1,-0.003568666378412577,0.003568666378412577
2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3413600000,0.0,0.0,2950.3643896484373,2872.742692871094,77.62169677734346,-1,2960.4599853515624,36.75187936825426,-1,2854.294018554687,0.1,0.0028471487971184484,-0.0028471487971184484
2019-10-24,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3696510000,0.0,0.0,2953.7581884765623,2874.8693432617188,78.88884521484351,-1,2962.0934814453126,38.25022190738354,-1,2859.775537109375,0.1,0.0019204463587332299,-0.0019204463587332299
2019-10-25,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3379060000,0.0,0.0,2957.2571875,2876.998894042969,80.25829345703096,-1,2965.131481933594,40.567569084062946,-1,2871.4225463867188,0.1,0.004072700506109195,-0.004072700506109195
2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3524970000,0.0,0.0,2960.2719873046876,2879.2146936035156,81.05729370117206,-1,2968.265478515625,43.8036298176597,-1,2887.4489257812497,0.1,0.005581337868471481,-0.005581337868471481
2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3594430000,0.0,0.0,2962.536787109375,2881.486092529297,81.05069458007802,-1,2973.0974731445312,45.83372778225236,-1,2885.0453979492186,0.1,-0.0008324053147991117,0.0008324053147991117
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3779660000,0.0,0.0,2965.4619873046877,2883.6684423828124,81.79354492187531,-1,2981.05546875,43.98973681601595,-1,2894.4315185546875,0.1,0.00325337015914573,-0.00325337015914573
2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,4149310000,0.0,0.0,2967.72458984375,2885.7757421875,81.94884765625011,-1,2987.4019775390625,42.4228612650012,-1,2885.6820556640623,0.1,-0.0030228605633046968,0.0030228605633046968
2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3956290000,0.0,0.0,2970.6037890625,2887.9304919433594,82.67329711914044,-1,2993.14697265625,45.074852890621095,-1,2913.564416503906,0.1,0.009662312168146059,-0.009662312168146059
2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,4178040000,0.0,0.0,2975.2269873046876,2889.968292236328,85.25869506835943,-1,3000.1209716796875,46.97234826615422,-1,2924.356518554687,0.1,0.003704089049704651,-0.003704089049704651
2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,4490590000,0.0,0.0,2979.1517919921876,2892.176893310547,86.97489868164075,-1,3009.198974609375,42.52646814067125,-1,2920.8891113281247,0.1,-0.001185699214361291,0.001185699214361291
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,4465510000,0.0,0.0,2983.3041943359376,2894.367293701172,88.9369006347656,-1,3017.067980957031,39.487779397248175,-1,2922.941027832031,0.1,0.0007024972279667807,-0.0007024972279667807
2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,4151990000,0.0,0.0,2987.248994140625,2896.58154296875,90.6674511718752,-1,3024.4204833984377,37.66419377173356,-1,2930.9209350585934,0.1,0.0027300951851503275,-0.0027300951851503275
2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3508160000,0.0,0.0,2990.618994140625,2898.7231433105467,91.89585083007842,-1,3030.560986328125,38.37556105772791,-1,2938.42607421875,0.1,0.0025606760900243053,-0.0025606760900243053
2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3041120000,0.0,0.0,2993.8299951171875,2900.938942871094,92.89105224609375,-1,3036.6039916992186,37.196728967757785,-1,2932.6595092773437,0.1,-0.0019624672514313435,0.0019624672514313435
2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3495560000,0.0,0.0,2997.541396484375,2903.198143310547,94.34325317382809,-1,3041.411999511719,37.83777360786502,-1,2937.2480834960934,0.1,0.0015646460846321375,-0.0015646460846321375
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3513720000,0.0,0.0,3000.6665966796877,2905.263093261719,95.40350341796875,-1,3046.629504394531,37.523562582413625,-1,2939.338037109375,0.1,0.0007115345908383919,-0.0007115345908383919
2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3282090000,0.0,0.0,3003.0791943359377,2907.2257421875,95.85345214843755,-1,3051.5635009765624,37.27267217003425,-1,2941.798388671875,0.1,0.0008370427393644686,-0.0008370427393644686
2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3359800000,0.0,0.0,3005.9141943359373,2909.2953918457033,96.61880249023397,-1,3058.276501464844,36.96999549006073,-1,2964.4369628906247,0.1,0.007695488006902673,-0.007695488006902673
2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3440140000,0.0,0.0,3008.7861962890624,2911.28119140625,97.5050048828125,-1,3064.0420043945314,37.49417269135028,-1,2965.9285278320312,0.1,0.0005031528617669423,-0.0005031528617669423
2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3613670000,0.0,0.0,3011.6019970703123,2913.1935913085936,98.40840576171877,-1,3070.251501464844,35.87968190411975,-1,2964.1709350585934,0.1,-0.0005925944462060739,0.0005925944462060739
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,4041010000,0.0,0.0,3013.75259765625,2915.077840576172,98.67475708007805,-1,3075.4484985351564,33.291980213658036,0,2953.0369628906246,0.1,-0.003756184245747196,0.003756184245747196
2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3744010000,0.0,0.0,3015.6319970703125,2917.0652905273437,98.56670654296886,-1,3080.1109985351563,30.059147541694983,0,2948.363037109375,0.1,-0.0015827522106851566,-0.0
2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3235270000,0.0,0.0,3017.69,2919.0773413085935,98.61265869140652,-1,3084.497998046875,27.51085042343634,0,2954.775537109375,0.1,0.0021749356911917594,0.0
2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3514310000,0.0,0.0,3020.4035986328126,2921.1965405273436,99.20705810546906,-1,3089.2089965820314,27.45245999157422,-1,2976.9578979492185,0.1,0.007507291353015866,0.0
2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,4600450000,0.0,0.0,3023.1,2923.1754907226564,99.92450927734353,-1,3094.3905029296875,26.830546126910967,-1,2983.4940185546875,0.1,0.0021955703874654287,-0.0021955703874654287
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3035470000,0.0,0.0,3026.037998046875,2925.1784899902345,100.8595080566406,-1,3099.73349609375,27.480450538971137,-1,2995.948388671875,0.1,0.004174424362754614,-0.004174424362754614
2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,1743420000,0.0,0.0,3028.721796875,2927.1547399902342,101.56705688476586,-1,3104.9044921875,24.761260283131268,-1,2983.930981445312,0.1,-0.004011219709926239,0.004011219709926239
2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3285750000,0.0,0.0,3031.1577978515625,2928.846090087891,102.31170776367162,-1,3107.2525024414062,23.142364295638505,0,2958.1766113281246,0.1,-0.008631020716408422,0.008631020716408422
2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3671580000,0.0,0.0,3033.1861962890625,2930.413289794922,102.77290649414044,-1,3107.9989990234376,22.386739751415316,0,2938.539953613281,0.1,-0.00663809511563529,-0.0
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3702980000,0.0,0.0,3036.10939453125,2932.053590087891,104.0558044433592,-1,3109.9059936523436,20.973593821041227,0,2957.1220092773438,0.1,0.00632356747139462,0.0
2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3360480000,0.0,0.0,3038.7605908203127,2933.766340332031,104.99425048828152,-1,3111.9384887695314,19.513289018369548,0,2961.5584350585937,0.1,0.0015002511791302187,0.0
2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3483310000,0.0,0.0,3042.12638671875,2935.532540283203,106.59384643554677,-1,3114.974987792969,19.852391100452074,-1,2988.614416503906,0.1,0.009135724328457329,0.0
2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3400470000,0.0,0.0,3045.60978515625,2937.2317895507813,108.37799560546864,-1,3117.1189819335937,19.6780388233179,0,2979.1619628906246,0.1,-0.00316282139344648,0.00316282139344648
2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3346310000,0.0,0.0,3048.7253857421874,2938.9248901367187,109.80049560546877,-1,3119.394482421875,18.615730093458502,0,2975.894018554687,0.1,-0.0010969340964486207,-0.0
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3257650000,0.0,0.0,3052.7529833984377,2940.671140136719,112.08184326171886,-1,3121.8839721679688,18.057772666706636,-1,2984.548388671875,0.1,0.002908158040315856,0.0
2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,4003200000,0.0,0.0,3058.3721826171877,2942.5915405273436,115.78064208984415,-1,3125.6104736328125,19.631004778194015,-1,3010.141564941406,0.1,0.008575225775086182,-0.008575225775086182
2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3757650000,0.0,0.0,3063.5355859375,2944.417091064453,119.11849487304698,-1,3129.2189819335936,20.631081229860175,-1,3010.3600463867188,0.1,7.258178414493166e-05,-7.258178414493166e-05
2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,4070200000,0.0,0.0,3068.324384765625,2946.410290527344,121.914094238281,-1,3132.7684814453123,24.74201932936674,-1,3031.877453613281,0.1,0.007147785279833618,-0.007147785279833618
2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3842940000,0.0,0.0,3073.398984375,2948.4246411132813,124.97434326171879,-1,3136.2929809570314,27.94512753154209,-1,3032.894018554687,0.1,0.00033529222633799094,-0.00033529222633799094
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,4029950000,0.0,0.0,3079.3605810546874,2950.5230908203125,128.83749023437485,-1,3139.8409790039063,30.204966875991467,-1,3031.5828979492185,0.1,-0.00043230017186479675,0.00043230017186479675
2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3784360000,0.0,0.0,3085.0799853515623,2952.805291748047,132.27469360351552,-1,3144.686486816406,32.585257558236066,-1,3045.101611328125,0.1,0.004459292004863613,-0.004459292004863613
2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,6457480000,0.0,0.0,3090.741787109375,2955.1960412597655,135.54574584960938,-1,3150.5704833984373,35.27791680664969,-1,3060.1589721679684,0.1,0.004944781081796634,-0.004944781081796634
2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3064530000,0.0,0.0,3095.8165869140626,2957.399591064453,138.41699584960952,-1,3156.256481933594,37.536182628737464,-1,3062.8095092773438,0.1,0.0008661436002121992,-0.0008661436002121992
2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,1296530000,0.0,0.0,3100.9611865234374,2959.5588903808593,141.40229614257805,-1,3160.7434814453127,39.97480302412439,-1,3062.2108886718747,0.1,-0.00019544819997963092,0.00019544819997963092
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,2164540000,0.0,0.0,3105.8457861328125,2961.703840332031,144.1419458007813,-1,3165.7129760742187,43.36268736482799,-1,3077.914416503906,0.1,0.005128166675301138,-0.005128166675301138
2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,2429150000,0.0,0.0,3110.8523876953127,2963.8615405273435,146.99084716796915,-1,3170.0324829101564,46.299086743826734,-1,3078.019018554687,0.1,3.398471712534601e-05,-3.398471712534601e-05
2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3021720000,0.0,0.0,3115.319189453125,2965.8555908203125,149.4635986328126,-1,3174.047985839844,47.122073898808814,-1,3060.2255371093747,0.1,-0.005780822450430323,0.005780822450430323
